"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"__AT2G05914","AT2G05914","turquoise","1",2,2,2,2,3.57215918126394,2.26373704028665,3.22997568283476,2,11.7564628195331,12.6201918181086,12.5665277413392,12.5314594555615,12.114902850099,12.3251362387714,12.4352929119183,12.3812979233008,2,2,2.21986568715418,2,2.22052879632762,2,2,2,12.3035663460499,12.2241577799474,12.134681102628,12.4093340342083,12.1390573365808,12.1398685009081,12.2040366903688,11.8085692554584,NA,"2",2263124,41.41,2,"lncRNA","Potential natural antisense gene, locus overlaps with AT2G05915 [Source:TAIR;Acc:AT2G05914]",NA,1419,NA,1348.5,NA,NA,1.5,"","List"
"__AT2G05995","AT2G05995","turquoise","1",4.55095814186336,4.28663972794459,2.50220326496988,2.49937734959619,4.7908725441303,3.26549213073556,4.99950901794195,3.53978112231625,7.69997414094348,8.86578686769204,7.94397372411023,7.56270224391743,7.84496687348377,8.40256669206761,7.94454502584767,8.33125935878538,3.40232862385349,4.38685071988726,4.10181918610266,3.91713714635093,3.1084401853126,4.43637838639545,4.46948106519374,4.71601233463512,7.26849201350656,7.7273142372161,7.60363756295608,7.51632033386807,7.30007733453921,7.47557454844583,7.37098660149203,7.76639623153666,NA,"2",2325776,41.78,1,"ncRNA","other RNA [Source:TAIR;Acc:AT2G05995]",NA,1100,NA,659,NA,NA,2,"","List"
"__AT2G06025","AT2G06025","turquoise","1",8.23016377174754,8.48353087411604,7.50283770474517,7.92518487374381,8.31190972191079,8.35111591839242,7.85263814857971,7.74884424540829,6.11668753362128,6.75486051493952,5.32369251038027,5.67542768885467,5.13358245290022,5.54701067680265,5.53411258393857,5.65495528313757,8.25022864484714,7.9836120960115,8.334113710402,8.35671290208737,7.84511158748389,8.02612827389915,8.18566744052634,8.12742001679221,4.35638383276146,4.58941351983564,4.4335860084539,4.87624610890575,5.52867491622055,4.96275431736064,5.43698983361222,4.82410535908756,NA,"2",2348059,34.35,7,"protein_coding","Acyl-CoA N-acyltransferases (NAT) superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q8GUT5]",815157,4115,732,1431,111,262,8,"","List"
"__AT2G07335","AT2G07335","turquoise","1",2.66286904707468,3.5095591480531,2,3.16402033184313,3.8928006726253,2.48663113394541,4.54702265857155,4.16899190652815,4.82696940799115,4.97121655552843,4.08556249165154,5.64341372623584,6.08419181255335,6.09023204831058,5.48792744174751,4.67448473018995,2,4.10101536090183,4.52960347366139,2,3.86495640440281,3.50521607423231,3.95906591233742,5.07508572742494,5.90353089944028,4.93199348647152,5.29347227400196,5.56307752169366,5.04931557810315,5.19461207139937,5.60390772979088,6.14769785068688,NA,"2",8927868,43.88,1,"lncRNA","",NA,1731,NA,1732,NA,NA,1,"","List"
"__AT2G07638","AT2G07638","turquoise","1",5.31365647974034,5.06848523621076,5.77604469053209,5.76711466588781,5.26814037485861,5.96741525955287,6.25031334007291,6.02325811405652,2,2,2,2,2,2,2,2,5.56055472426815,5.93880223071794,5.68403449561472,5.57207961953849,5.95736962630184,5.37534898214858,4.66984705968265,6.04209509589917,2,2,2,2,2,2,2,2,NA,"2",3377163,42.82,1,"protein_coding","",28717822,1050,750,750,NA,NA,4,"","List"
"__AT2G07751","AT2G07751","turquoise","1",7.09777919622378,6.67627654134027,5.34486393605237,7.82874455059046,7.21967009921985,8.29693880165615,5.88023782747849,7.44628667931608,8.00393637331153,9.38003441390933,6.8458759607467,8.56027637950427,8.06376919604148,7.61759196720784,8.49857017373741,7.69882774939935,6.70701068169901,6.79654133585258,5.73843135635909,2,2,7.29441394552021,6.12956638547318,6.74359818867119,6.7479132709422,6.95102847201044,6.48616147936545,6.97297174982752,6.25323233718716,7.55418994582671,7.25532714602396,6.83718981658813,NA,"2",3270008,38.38,1,"protein_coding","NADH-ubiquinone oxidoreductase chain 3 [Source:UniProtKB/TrEMBL;Acc:Q3EC47]",815347,356,357,357,NA,NA,1,"","List"
"__AT2G08000","AT2G08000","turquoise","1",5.25610652332337,2,2.50220326496988,2,4.89022401824782,4.26636887593483,5.34344853830639,2,6.61777050965949,5.80732889867178,8.32097560733746,8.02702791276747,8.14110099759211,7.29178791501613,6.37217903142573,8.14117164481826,2,2,5.20652723867343,3.99650560343231,3.79801262963175,5.5440274081648,2,2,7.66982317852358,6.44566670083302,6.18659327729958,7.8081121290747,5.81255468081077,6.01595934918609,7.460755537991,6.7698688550878,NA,"2",10344296,43.73,1,"lncRNA","",NA,1227,NA,1228,NA,NA,1,"","List"
"__AT2G08665","AT2G08665","turquoise","1",9.30098329098446,9.76728949201331,10.016497994799,8.9762285194224,8.95532082966316,8.93727675026398,9.36307163408676,8.89031786828106,7.95322332071731,2,8.19885535820707,7.54548265674998,6.98619207162145,2,8.52739737441616,8.57635502786793,8.41010319742223,8.89165021833947,9.31623084337962,6.67600608449498,6.17084960224784,4.28131571004682,8.10148397843147,7.32170418835202,8.28396932963901,3.2832512399362,7.14642471102037,7.44397778656505,3.46299710959391,2,5.03093622458335,6.1299094014802,NA,"2",14522522,51.29,1,"lncRNA","",NA,1046,NA,1047,NA,NA,1,"","List"
"__AT2G08735","AT2G08735","turquoise","1",3.11533695778166,2,3.41440614057824,2,2.31809901544791,3.76850826825974,2.85389844017128,2,6.38887532808334,6.17831076397225,5.98003165099113,6.26495900700376,4.56345850487476,5.88188795221681,5.74516283124741,5.33793439018048,3.40232862385349,3.52610091282712,5.15413071809171,4.33865139730819,3.40686630718472,4.22568943347625,2,3.02260346284919,6.10889836694074,6.22836642527706,6.53678873591089,5.92382098244263,5.76007247337783,6.13234646196297,5.86292288694969,6.0751889414914,NA,"2",14907257,39.57,1,"lncRNA","",NA,459,NA,460,NA,NA,1,"","List"
"__AT2G08820","AT2G08820","turquoise","1",4.8522183896191,4.58195895072948,5.18892500534885,5.3063310363004,4.62770531157356,6.17390207956165,6.25031334007291,5.44034586894518,6.46324886557548,8.15931261770593,6.04448578983939,5.98740261500698,6.58008976526509,7.34695425498367,7.71320443036763,7.75522786900538,2.76914744653122,3.40329830644689,3.21225882368913,3.54712928534515,4.2626416124878,4.3865199543783,3.16205391088777,4.35792557793919,5.01739152205747,5.90498672930779,5.6560597866032,5.60791263269516,4.6485607792984,6.50763924978972,5.43698983361222,5.02994287219908,NA,"2",15403144,32.98,1,"lncRNA","",NA,757,NA,264,NA,NA,2,"","List"
"__AT2G08825","AT2G08825","turquoise","1",5.1961651394722,4.17304343119679,5.05077369678149,3.79975875569094,4.7385074470935,5.40980633284878,5.93203109914775,5.16155443427984,6.04584768135698,7.70914703861266,6.01261863627126,5.50774259717122,5.68580644494654,7.12820986539133,7.36274197760654,7.27384205745953,3.63820689808139,2,3.31128594408278,2.27928646936706,3.21492343340815,4.04465364624724,3.40617949607732,4.10469285977735,4.29039953514531,5.36739139763936,5.13818513372964,4.54844865507435,4.39685159218431,5.75055652623888,5.50609116952773,4.29563330892544,NA,"2",15403296,34.37,1,"lncRNA","",NA,322,NA,323,NA,NA,1,"","List"
"__AT2G09785","AT2G09785","turquoise","1",2,3.76612836942986,2,5.5294318118657,4.50768006512648,2.84986983851175,4.84597163772496,4.2675381296452,5.78091953532145,5.94187084380662,5.84178310803961,4.38015168186821,5.59099343249998,3.87660942631775,5.23182122636465,5.00733092164282,5.37714663308552,5.16836482170328,2.57905988902959,2,2,2,5.2097214183623,2.6950576161288,5.01739152205747,6.03686257296322,4.76619066045059,6.07518421259508,3.91099862662444,5.77463639974084,4.06632258173656,4.35808674010952,NA,"2",19345150,30.95,1,"ncRNA","",NA,167,NA,168,NA,NA,1,"","List"
"__AT2G09795","AT2G09795","turquoise","1",8.31010310912353,8.58417531170165,8.28978945296895,8.32933604620168,9.00326901585871,8.95604422434948,8.60107259753744,8.61886556350703,2,2,3.9575119963591,2,2,2,2,2,8.5754811038802,8.62933243406354,8.75936361949983,8.50996315609719,8.75520880089873,8.88190352160538,8.44334422071521,8.739312038928,2,2,2,2,2,2,2,2,NA,"2",3669906,40.02,3,"lncRNA","other RNA [Source:TAIR;Acc:AT2G09795]",NA,2860,NA,2781,NA,NA,2,"","List"
"__AT2G10931","AT2G10931","turquoise","1",6.59303766469273,6.69697352802259,6.73373727221682,6.87439510469738,6.83940116454119,6.78016121221158,6.74610327790209,7.50806172393826,2,2,2,2,2,2,2,2,6.978105715792,6.97961571740699,6.74664327816334,7.06464000415539,6.67857485828641,6.63823222456592,6.67518720918126,6.8298534245612,2,2,2,2,2,2,2,2,NA,"2",4304762,43.07,1,"protein_coding","Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1PF83]",6240675,1125,201,1126,194,729,1,"","List"
"__AT2G11270","AT2G11270","turquoise","1",2.4738582550223,2.63614345051393,2,3.02432559454685,2,2.48663113394541,2.34383539060665,2,4.64721590000862,5.20325861594736,2.78322949172579,3.42350604394107,4.75055699519971,4.26822493493701,4.61110505184105,3.40960717849268,3.12019970004838,2.95608048014553,2.86641410027672,2,2.22052879632762,2,2.69499507864058,2,3.61373245881475,4.40642934525302,4.48605851328326,4.50169605436766,5.46452248378053,4.92021179134447,5.12180489572683,4.90999535472399,NA,"2",4484720,34.28,1,"protein_coding","Citrate synthase-like protein [Source:UniProtKB/TrEMBL;Acc:Q8RV72]",815597,848,252,409,NA,77.5,4,"","List"
"SERK5__AT2G13800","AT2G13800","turquoise","1",5.64040702784993,6.37610720759782,6.54077505638589,6.32378461880005,6.39105465624585,6.50227549657147,6.36780459747408,5.77786075301217,4.44183497887794,2,4.08556249165154,4.8417064753637,4.3484285174472,3.71825435151022,3.4981988608103,2.87052182195025,6.43685227071625,6.87950822785632,7.23061746496956,6.56322028640603,6.46861942221779,6.85538239446211,6.85047695967434,6.61589091611619,4.41948175054774,4.01684237724974,4.63291318797156,3.85262402758068,5.00490028154614,3.8946989368539,3.3752278344734,5.06780714164227,NA,"2",5753103,37.92,4,"protein_coding","Somatic embryogenesis receptor kinase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q8LPS5]",815863,4250,1455,2175,97,230,10.5,"SERK5","List"
" AT2G14247__AT2G14247","AT2G14247","turquoise","1",5.84942330427555,5.43166576391442,5.43092912927039,6.08097553568968,4.62770531157356,6.63630935028299,6.27057176799573,5.56183795060355,8.52607220691749,8.23988486598586,6.8458759607467,8.03938160592238,9.22856855582456,8.71191574407806,9.88960631034832,8.75293328999088,4.67792419353204,4.1779561006795,6.91354301979198,4.96993777786958,5.31014686444026,3.90996804119751,4.03365013341064,4.35792557793919,4.22125207409073,5.6404992603588,5.32262018865959,5.20285255882903,7.76704718706533,8.37908239013866,6.29261259060601,5.64522653382873,NA,"2",6034282,35.1,1,"protein_coding","Expressed protein [Source:UniProtKB/TrEMBL;Acc:Q8GWC0]",2745524,1093,237,1094,189,666,1," AT2G14247","List"
"SOT10__AT2G14920","AT2G14920","turquoise","1",4.59804185073664,3.84242469070849,4.771727091255,2.69635444527063,4.37675568941217,4.07359858129454,4.95012343409022,4.2675381296452,6.69696448648653,6.06492909111377,6.07566422711915,6.0126842484305,6.55519078863654,5.72414401172165,5.70535070613731,5.87453607672393,3.93245787384577,4.56928892018342,4.10181918610266,3.19002507432628,4.86316576650233,4.3865199543783,3.02252040299817,3.70906119159022,6.55063900961711,6.45748445343498,6.57362633948512,6.67938577018503,6.87577262529994,5.75055652623888,6.45869927247921,6.7698688550878,NA,"2",6418199,42.1,1,"protein_coding","Cytosolic sulfotransferase 10 [Source:UniProtKB/Swiss-Prot;Acc:O82330]",815981,1037,1002,1002,NA,NA,2,"SOT10","List"
"LTP7__AT2G15050","AT2G15050","turquoise","1",6.04899876179396,5.21917409259307,5.28449556603128,5.39408559494346,5.15282853392239,5.56456927598381,5.85362680652434,4.87938157485759,3.25423945113883,2,2,2.35658817689415,2,2,3.67350115660091,3.16509905999023,3.12019970004838,3.63926555256243,2.21986568715418,3.54712928534515,2,2.2435072356207,3.02252040299817,3.70906119159022,2.29741003932298,2,2,2,2,3.49174835352217,2,2,NA,"2",6518749,32.95,3,"protein_coding","Non-specific lipid-transfer protein [Source:UniProtKB/TrEMBL;Acc:A0A178VZ65]",815994,2800,369,2169,138,1660,2,"LTP7","List"
"__AT2G15292","AT2G15292","turquoise","1",7.94160647926867,8.44734199592982,8.69248641571469,8.17685282277803,8.3516737068109,7.98599680697344,8.08772572747078,8.41896584284346,2,2,2,2,2,2,2,2,8.49140116618784,8.598175628285,8.38898944118739,8.64848628264112,8.28780453003468,8.29968093402837,8.31090953630048,8.27308790471935,2,2,2,2,2,2,2,2,NA,"2",6644281,42.54,1,"ncRNA","Unknown gene [Source:TAIR;Acc:AT2G15292]",NA,1252,NA,1253,NA,NA,1,"","List"
"__AT2G15555","AT2G15555","turquoise","1",2,2,2,2,2,2,2,2,11.2709637137485,12.7531007522252,12.2545768529317,11.9855349651437,11.5733280849652,11.9783777633074,11.9272901511411,12.0810911428955,2,2,2,2,2,2,2,2,11.4515639189618,11.5031127752617,11.3978006494195,11.6114507807583,11.6793428625485,11.5264438998602,11.6801161768421,11.5455770570448,NA,"2",6785904,42.87,1,"ncRNA","other RNA [Source:TAIR;Acc:AT2G15555]",NA,1072,NA,1073,NA,NA,1,"","List"
"ROSY1__AT2G16005","AT2G16005","turquoise","1",8.76939610745714,9.51240650209531,9.43951866763478,8.53957359992245,10.0841104259506,9.98718763866126,10.0007409749267,7.43572868965841,8.50861699538771,11.8792327921531,10.1219318964735,13.010541949404,12.2006907811578,12.985832397296,12.848452504094,12.7427810309714,9.13385064073886,8.87441540695836,7.6360168589533,8.99618022475263,10.3297597672749,10.2687802518905,9.96337602859259,10.4558157090254,10.7482816531317,11.0947802747399,11.768290476799,11.6417501664891,10.5989756201265,11.4082835510315,11.6033529499665,11.2142471278795,NA,"2",6959092,34.31,1,"protein_coding","MD-2-related lipid-recognition protein ROSY1 [Source:UniProtKB/Swiss-Prot;Acc:Q9AST8]",816096,1124,483,819,80,254,4,"ROSY1","List"
"GLR2__AT2G17260","AT2G17260","turquoise","1",5.8878238240351,5.06848523621076,6.25643038012771,3.7114148833806,4.50768006512648,4.85162350669351,5.0472598653624,4.44647921146572,3.80477412125641,2.75206110138287,2,3.56694186608047,3.60707985239876,4.01928930407626,2,2.49994744139696,5.67103357437621,5.84754164361333,5.6465959714329,5.83216695504021,5.72485573003739,4.89440092899753,5.78556772535119,5.50026898772547,4.47993526107707,4.40642934525302,4.80801406651109,2.45741639374072,4.17428162848213,3.60351729382841,3.0445520751616,3.93495740515938,NA,"2",7504748,40.77,1,"protein_coding","glutamate receptor 2 [Source:TAIR;Acc:AT2G17260]",816231,3646,2778,3296,389,127,5,"GLR2","List"
"__AT2G17590","AT2G17590","turquoise","1",6.31162705404187,5.09990849405398,6.30282161336265,5.27585185792733,4.68416984880201,5.00368501904835,5.26484179884007,5.05521270685314,3.41277955116813,2,3.66126481784276,2.88063298501038,2,2.8184089413209,2,2.49994744139696,5.34417667857007,5.41079268023768,5.04325820752026,5.51930678677773,4.6893660599297,5.26929616144821,4.23672938901253,4.46961511234471,3.71780785869105,3.05339039071678,2.48564657545117,2,2,2.74812708173824,4.06632258173656,2.52045797362695,NA,"2",7651015,39.73,1,"protein_coding","Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:Q84X54]",816266,2204,1899,2205,63,241,1,"","List"
"RDR3__AT2G19910","AT2G19910","turquoise","1",2,2.45359242412252,2.50220326496988,2.49937734959619,2,2.26373704028665,2.34383539060665,2,4.76950459346308,5.0918977511717,4.5075063231328,3.08513721842452,6.45106140022281,3.71825435151022,4.98815986443871,6.54626171310165,3.5250831149988,2,2,2.51317642970486,2,2.45178806538804,2.69499507864058,2.49838642301211,4.53795712933027,4.35681203525637,5.43365719591604,5.17332487479432,4.46401420489633,4.40713587036682,4.39256563127678,5.48654026212322,NA,"2",8595605,38.63,2,"protein_coding","Probable RNA-dependent RNA polymerase 3 [Source:UniProtKB/Swiss-Prot;Acc:O82190]",816510,5326,2965.5,3347,168,211.5,18,"RDR3","List"
"HAC1__AT2G21045","AT2G21045","turquoise","1",10.8121848300768,10.8175273413599,10.3486426190657,10.2457943563925,10.487608864522,10.2615847851011,10.2105802811492,10.392681700886,6.46324886557548,6.8605698827751,6.52292574071925,6.28584789244536,5.77477080096868,5.39824793393884,5.39086994304145,5.70162659301731,10.3368073722004,10.1566377564098,10.1345669436829,10.0877356470117,9.55682863333874,9.85415515136102,9.85314081908497,9.29439256354908,6.44845140409562,6.65515324025129,5.92671781343753,6.32388266465404,6.74685703481531,6.47861437426536,6.23271122165885,6.3144686922605,NA,"2",9027730,33.86,1,"protein_coding","Protein HIGH ARSENIC CONTENT 1, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q8RUD6]",816639,1328,510,891,127,252,6,"HAC1","List"
"__AT2G21840","AT2G21840","turquoise","1",7.94616269134225,7.46075776412871,7.68317352798828,7.33243286151203,6.9586470874428,7.33322968466516,7.06885370460176,7.00701142418093,4.11269770212306,5.57859529438596,5.09934225217286,4.66163377682567,4.22756333344247,4.57591511332212,5.05304053167201,4.93103864999319,6.54235967981379,6.82073699641547,6.34064368063365,6.63938184352691,5.92636097503803,6.36973089084549,6.95011752806306,5.74189641284048,3.71780785869105,3.88303560177309,3.58547519465276,3.42162082361534,4.09174635625913,4.73626378709496,4.53163503521295,4.01466723726445,NA,"2",9307024,38.89,1,"protein_coding","Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:Q0WPH4]",816720,3334,2310,2990,315,363,5,"","List"
"__AT2G21850","AT2G21850","turquoise","1",7.30352685047837,7.3989397584735,7.10928474305917,7.04676424776149,7.65355738758523,7.63056470477208,6.99772137254441,7.03526017778218,3.07610131703742,4.83951121792117,3.66126481784276,4.03010207436555,3.78894261942282,3.71825435151022,3.82979170133978,3.16509905999023,7.00998748063511,7.18927937678271,6.98277819702771,7.370490844922,7.28491876570871,7.26021532435259,7.18094737360619,6.55388166514048,3.61373245881475,3.81117092143635,3.48592121374127,3.31749087847279,4.09174635625913,3.49174835352217,3.3752278344734,3.76096940233639,NA,"2",9315204,41.68,1,"protein_coding","Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4III1]",816721,3034,2364,2668,63,119,5,"","List"
"__AT2G22600","AT2G22600","turquoise","1",3.55782343469006,5.2753024136646,6.10757273801199,5.42218971844507,4.50768006512648,4.63580058660508,5.74198457321183,5.90577080926968,3.07610131703742,2,2,4.78414391846176,2.49494724110195,4.480461774225,2,3.8011471699093,5.08952049711236,5.3785560708229,4.48787330953988,5.62298998441046,5.79519810414836,5.42558830223836,5.27266594871885,5.62613537085086,3.10076313132879,2.44197966047987,3.48592121374127,4.35159651008766,3.91099862662444,2,3.0445520751616,3.85058466959683,NA,"2",9596526,41.34,1,"protein_coding","RNA-binding KH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4IJK5]",816791,2701,1899,2167,90,176,7,"","List"
"__AT2G24755","AT2G24755","turquoise","1",6.81850842316243,6.96784070289623,7.20195719056728,7.79152338507037,7.60319736177031,7.64798277925613,8.07626277577537,7.81551427783949,2,2,2,2,2,2,2.44887942478249,2,7.65243960618185,8.17876313828942,7.90137814042796,8.01936298716596,7.82002458527174,7.84416530583284,7.77178450876562,8.04416795096365,2,2.62077472127946,2,2,2,2,2,2,NA,"2",10541727,36.93,4,"lncRNA","other RNA [Source:TAIR;Acc:AT2G24755]",NA,7766,NA,3541.5,NA,NA,5.5,"","List"
"__AT2G25240","AT2G25240","turquoise","1",9.00161882683862,8.15369891662859,8.29744701960059,7.95915098284467,8.22418191843244,7.81663409225592,7.94376585288899,7.61487219958261,5.49211735668408,4.53340901563287,6.24978473316167,6.42416864267185,6.15218649630946,5.34504450324765,4.98815986443871,3.16509905999023,7.39513037388265,7.15162252225829,6.75546311478397,7.73689316879983,6.43596671781899,6.53903030729565,6.56634189229709,6.87112121524493,5.85870084479167,6.14312575849436,6.03634600548008,5.04877206920603,5.39738408822578,5.95404426188322,5.96462783172089,5.8328415028703,NA,"2",10751656,39.01,1,"protein_coding","Serpin-Z10 [Source:UniProtKB/Swiss-Prot;Acc:Q9SIR9]",817062,1724,1158,1620,245,215,2,"","List"
"ATSEH__AT2G26740","AT2G26740","turquoise","1",5.36899852768571,5.87474814666187,5.08657143099063,5.76711466588781,5.84006886666827,5.72635814604955,5.52304962316212,4.87938157485759,2.87282732438743,3.2439093906123,2,2.64227517421252,2.49494724110195,3.54034984179189,3.67350115660091,3.16509905999023,5.56055472426815,4.67924006888625,5.52807241705424,5.34831233085882,5.61246094559179,5.69503246516405,6.05989737522788,5.84905485052545,2.54386448548337,3.17289387281015,3.48592121374127,3.31749087847279,3.70431823787742,3.23831109545342,4.77504886733087,3.20365946174433,NA,"2",11392849,42.18,1,"protein_coding","At2g26740/F18A8.11 [Source:UniProtKB/TrEMBL;Acc:Q42566]",817215,1514,966,1371,105,298,3,"ATSEH","List"
"__AT2G26750","AT2G26750","turquoise","1",4.89054556260616,5.94564475112211,4.85711008324426,4.17492675453621,4.89022401824782,4.58847225594299,5.71266986713841,5.10936316115154,2,2,2,2,2.49494724110195,2,2.44887942478249,2,4.82855179351639,4.38685071988726,3.98668500005512,3.83314680963953,4.72584140658787,5.12472874065854,5.24153693866224,4.41485091291269,2.29741003932298,2,2.48564657545117,2,2,2,2,2,NA,"2",11395707,40.32,1,"protein_coding","Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:O48789]",817216,1512,963,1361,133,263,3,"","List"
"ATPP2-A3__AT2G26820","AT2G26820","turquoise","1",6.48446216997448,6.36321596118118,5.75395205736962,6.60695078208963,6.8016168624277,6.63630935028299,5.90636687547144,6.28089725993673,2,2,2.78322949172579,2,2,2,2,2,6.02316820337392,6.04531441258398,6.15313781051069,6.14244383636796,6.26060259367925,5.32329684815216,6.04194144486824,4.96503434186473,2,2,2,2,2,2,2,2,NA,"2",11437689,33.15,4,"protein_coding","phloem protein 2-A3 [Source:TAIR;Acc:AT2G26820]",817223,4690,1158,1727,106,381,7.5,"ATPP2-A3","List"
"CYP710A4__AT2G28860","AT2G28860","turquoise","1",5.74869711992726,5.72156071377815,5.90193478997547,5.91289062178285,4.56894051851198,4.32529762371634,4.33253353526623,5.16155443427984,6.49904557590984,8.02933229055912,7.30642179971174,7.68568725616355,6.45106140022281,7.09636790682712,6.60636502865192,5.91470892340508,3.26814973179091,4.45026167363123,2,3.64890032240575,2.5806102916496,3.40860570562306,2.49833864249096,2.86810629105338,6.03022363205093,5.87004418666375,6.43369278832992,6.29675353533481,6.67780514859779,6.34025197941901,5.40115701574132,5.14067876797774,NA,"2",12388168,45.77,1,"protein_coding","Cytochrome P450 710A4 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZV28]",817435,1723,1482,1724,67,173,1,"CYP710A4","List"
"GSTU4__AT2G29460","AT2G29460","turquoise","1",5.70635140640491,5.5039197467443,4.68097123031054,3.40839304385924,5.15282853392239,6.72651743546001,7.83913698453001,4.35978120789319,5.91945631641713,2.75206110138287,5.42401057534723,6.32673963415067,8.908060415497,8.89426709280958,8.64781038953286,7.33433207435837,5.40937992777414,5.96074305692956,6.36389950477547,6.3829639101234,6.34509739545074,6.52757471402335,6.25955733515095,6.12972062169512,7.24255414072035,6.84705497803172,6.6330061890589,7.18755652758844,6.64923161289359,7.59533143312441,6.82604962689245,6.66260367256289,NA,"2",12626478,35.36,1,"protein_coding","Glutathione S-transferase U4 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZW27]",817495,1413,675,1177,290,210,2,"GSTU4","List"
"__AT2G30670","AT2G30670","turquoise","1",4.77236713472803,3.07610626069909,3.9688740622552,2.27118859560474,3.98558824677401,3.85103918745333,4.33253353526623,4.5282611753782,3.91488106316683,4.53340901563287,4.31190543593253,4.59624288286433,5.38034046765975,5.17254050303394,5.39086994304145,6.80325456469212,2.30422378276358,2.95608048014553,3.105930189207,2,2.99346675294424,2,4.03365013341064,2.27060831060877,6.12791449204664,5.06153017783031,4.88819035206484,4.63764025848598,6.19511729334301,5.72606790606375,5.24820184666799,5.17577920367787,NA,"2",13069091,35.08,1,"protein_coding","Tropinone reductase homolog At2g30670 [Source:UniProtKB/Swiss-Prot;Acc:O49332]",817617,1829,789,1027,15,221,5,"","List"
"__AT2G30820","AT2G30820","turquoise","1",6.09895638490529,5.72156071377815,5.5121477979375,5.81028937428919,5.93619804417687,5.32571826201253,5.26484179884007,4.2675381296452,3.68556426291182,3.2439093906123,2,4.89706017528908,4.22756333344247,5.17254050303394,4.61110505184105,2,7.37894377019492,6.69548438843719,7.33433273160023,6.72343553919235,6.50054942064413,6.55039565455572,6.615734006412,6.27516772054167,6.05029818176508,6.05253068763959,6.03634600548008,6.44002048838869,4.6485607792984,5.00407818967052,4.6584695204103,5.10470300608191,NA,"2",13129492,37.78,2,"protein_coding","Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit [Source:UniProtKB/TrEMBL;Acc:Q6NMH7]",817633,3453,1266,1831,261.5,72,7.5,"","List"
"__AT2G30945","AT2G30945","turquoise","1",5.97957813654117,5.81919141529315,5.92188846830304,5.04230434988279,6.06935436188897,5.98579720117278,5.68274712741826,4.67910719864073,2,2,2,2,2,2,2,2,6.25369186901778,6.3579506163027,5.98333695989313,6.42660514814323,5.70672086445471,6.20690748580533,6.14647036004767,6.59140610812242,2.29741003932298,2.44197966047987,2.48564657545117,2,3.00280219863984,3.23831109545342,2.61481622441478,2.72387810696741,NA,"2",13172342,34.9,3,"ncRNA","",NA,1641,NA,678,NA,NA,2,"","List"
"CLE4__AT2G31081","AT2G31081","turquoise","1",4.812845149286,4.44184265216638,5.45851318734551,2.49937734959619,4.50768006512648,4.726039514457,5.30468047360473,4.94040425735035,5.80971160954709,2.75206110138287,6.13606970376006,7.49255527827067,6.36771509399557,6.6466807267951,7.14192669163299,5.87453607672393,5.08952049711236,4.51100246799176,5.30593528468102,4.14323412825247,5.89467117028148,5.63224091552652,5.2097214183623,5.2416832253967,7.13387156978141,6.22836642527706,6.57362633948512,6.81940707069228,6.81275429775103,6.65760893944548,5.96462783172089,6.0751889414914,NA,"2",13238021,38.65,1,"protein_coding","CLAVATA3/ESR (CLE)-related protein 4 [Source:UniProtKB/Swiss-Prot;Acc:Q8S8N0]",817661,607,243,608,81,282,1,"CLE4","List"
"CLE5__AT2G31083","AT2G31083","turquoise","1",7.84244358387077,9.45128601675209,9.40980028279635,7.38335622717153,6.82691602779554,8.25965638161312,7.0337258931878,6.96357330298628,9.81125111562186,10.5144265767011,10.0511480383344,10.9007180958162,8.13271045000629,9.03529342243615,8.27883455194345,8.35335149280532,7.95503541803683,6.93597870919985,7.46374639222841,7.65975126780217,7.37379928652091,7.93368048006812,6.86075645451599,7.80426404951216,10.1588452099646,10.1323936320176,10.2505909956856,10.419407501434,8.87591592214788,9.04866610578375,9.37031096651988,8.74141530141377,NA,"2",13252076,37.54,2,"protein_coding","CLAVATA3/ESR-RELATED 5 [Source:TAIR;Acc:AT2G31083]",817663,838,295.5,732.5,107,328,1,"CLE5","List"
